0.0240584,0.1673385,-0.2528277,-0.4366257,0.7353169,-0.1671409,-0.4906433,
0.02406058,0.167332,-0.2528212,-0.4366837,0.7352931,-0.1671617,-0.4906205,
0.02406058,0.167332,-0.2528212,-0.4366837,0.7352931,-0.1671617,-0.4906205,
0.02405751,0.1673389,-0.2528336,-0.4366563,0.7352983,-0.1671395,-0.4906445,
0.024057,0.1673446,-0.2528354,-0.4366719,0.7352931,-0.1671409,-0.490638,
0.024057,0.1673446,-0.2528354,-0.4366719,0.7352931,-0.1671409,-0.490638,
0.02406136,0.1673301,-0.2528152,-0.4366577,0.7352979,-0.1671552,-0.4906386,
0.02406136,0.1673301,-0.2528152,-0.4366577,0.7352979,-0.1671552,-0.4906386,
0.02405954,0.1673302,-0.2528213,-0.4366809,0.7353005,-0.1671361,-0.4906205,
0.02405679,0.1673414,-0.2528353,-0.4366725,0.7353199,-0.1671124,-0.490607,
0.02405679,0.1673414,-0.2528353,-0.4366725,0.7353199,-0.1671124,-0.490607,
0.02406058,0.1673226,-0.2528115,-0.4366388,0.7353129,-0.1671359,-0.4906396,
0.02406058,0.1673226,-0.2528115,-0.4366388,0.7353129,-0.1671359,-0.4906396,
0.02406228,0.1673242,-0.2528161,-0.4366652,0.7353163,-0.1671135,-0.4906186,
0.02405916,0.1673184,-0.2528131,-0.4366863,0.7353116,-0.1671207,-0.4906043,
0.02405916,0.1673184,-0.2528131,-0.4366863,0.7353116,-0.1671207,-0.4906043,
0.02405524,0.1673311,-0.2528249,-0.4366841,0.7353129,-0.167108,-0.4906088,
0.02405524,0.1673311,-0.2528249,-0.4366841,0.7353129,-0.167108,-0.4906088,
0.02406215,0.1673177,-0.2528064,-0.4366718,0.7352861,-0.1671482,-0.4906462,
0.02406215,0.1673177,-0.2528064,-0.4366718,0.7352861,-0.1671482,-0.4906462,
0.02405897,0.1673198,-0.252816,-0.4366998,0.7352948,-0.1671419,-0.4906105,
0.02406093,0.167326,-0.2528138,-0.436637,0.7353092,-0.1671284,-0.4906491,
0.02406093,0.167326,-0.2528138,-0.436637,0.7353092,-0.1671284,-0.4906491,
0.024062,0.1673231,-0.2528113,-0.4366781,0.735298,-0.1671016,-0.4906386,
0.024062,0.1673231,-0.2528113,-0.4366781,0.735298,-0.1671016,-0.4906386,
0.02405804,0.1673335,-0.2528211,-0.4366538,0.7353085,-0.1671226,-0.4906373,
0.02405785,0.1673409,-0.2528307,-0.4366644,0.7353051,-0.1671258,-0.4906319,
0.02405785,0.1673409,-0.2528307,-0.4366644,0.7353051,-0.1671258,-0.4906319,
0.02405744,0.1673387,-0.2528254,-0.4366698,0.7353108,-0.1671127,-0.4906228,
0.02405744,0.1673387,-0.2528254,-0.4366698,0.7353108,-0.1671127,-0.4906228,
0.02405883,0.1673264,-0.2528188,-0.4366771,0.7353064,-0.1671309,-0.4906169,
0.02405379,0.1673259,-0.2528257,-0.4367333,0.7353143,-0.1670929,-0.4905679,
0.02405379,0.1673259,-0.2528257,-0.4367333,0.7353143,-0.1670929,-0.4905679,
0.0240564,0.1673255,-0.2528188,-0.436672,0.7353182,-0.167128,-0.4906047,
0.0240564,0.1673255,-0.2528188,-0.436672,0.7353182,-0.167128,-0.4906047,
0.02406059,0.1673287,-0.2528178,-0.4366729,0.7352996,-0.1671296,-0.4906311,
0.02405628,0.1673312,-0.2528263,-0.4367057,0.7353196,-0.1671002,-0.4905822,
0.02405628,0.1673312,-0.2528263,-0.4367057,0.7353196,-0.1671002,-0.4905822,
0.02405615,0.1673228,-0.2528149,-0.4366997,0.7353114,-0.1671117,-0.4905957,
0.02405615,0.1673228,-0.2528149,-0.4366997,0.7353114,-0.1671117,-0.4905957,
0.02405658,0.1673441,-0.2528368,-0.4366837,0.7353078,-0.1671139,-0.4906146,
0.02405602,0.1673284,-0.2528223,-0.4366787,0.7353179,-0.1671151,-0.4906035,
0.02405602,0.1673284,-0.2528223,-0.4366787,0.7353179,-0.1671151,-0.4906035,
0.02405741,0.1673442,-0.2528359,-0.4366488,0.7353182,-0.1671264,-0.4906258,
0.02405741,0.1673442,-0.2528359,-0.4366488,0.7353182,-0.1671264,-0.4906258,
0.02405799,0.1673371,-0.252826,-0.4366657,0.7353166,-0.1670921,-0.4906248,
0.02405746,0.1673429,-0.252835,-0.4366651,0.7353163,-0.1671183,-0.490617,
0.02405746,0.1673429,-0.252835,-0.4366651,0.7353163,-0.1671183,-0.490617,
0.02405723,0.1673374,-0.2528284,-0.4366747,0.7353119,-0.1671299,-0.4906111,
0.02405723,0.1673374,-0.2528284,-0.4366747,0.7353119,-0.1671299,-0.4906111,
0.02405482,0.1673286,-0.2528223,-0.4367087,0.7353022,-0.1671034,-0.4906044,
0.02405482,0.1673286,-0.2528223,-0.4367087,0.7353022,-0.1671034,-0.4906044,
0.02405339,0.1673365,-0.2528337,-0.4366893,0.7353171,-0.1671296,-0.4905905,
0.02405948,0.1673305,-0.2528196,-0.4366392,0.7353197,-0.1671329,-0.4906301,
0.02405948,0.1673305,-0.2528196,-0.4366392,0.7353197,-0.1671329,-0.4906301,
0.02405878,0.1673341,-0.2528257,-0.4366484,0.7353089,-0.1671152,-0.4906439,
0.02405878,0.1673341,-0.2528257,-0.4366484,0.7353089,-0.1671152,-0.4906439,
0.02406007,0.167321,-0.2528131,-0.4366779,0.735302,-0.1671228,-0.4906255,
0.0240577,0.1673325,-0.2528219,-0.4366488,0.7353225,-0.1671173,-0.4906226,
0.0240577,0.1673325,-0.2528219,-0.4366488,0.7353225,-0.1671173,-0.4906226,
0.0240566,0.1673381,-0.2528303,-0.4366784,0.7353035,-0.1671074,-0.4906281,
0.0240566,0.1673381,-0.2528303,-0.4366784,0.7353035,-0.1671074,-0.4906281,
0.0240582,0.1673307,-0.2528238,-0.4366772,0.7353037,-0.16712,-0.4906244,
0.02405468,0.1673398,-0.2528298,-0.4366765,0.7353097,-0.1671414,-0.4906089,
0.02405468,0.1673398,-0.2528298,-0.4366765,0.7353097,-0.1671414,-0.4906089,
0.02405609,0.1673203,-0.2528149,-0.4367106,0.7353017,-0.1671381,-0.4905916,
0.02405609,0.1673203,-0.2528149,-0.4367106,0.7353017,-0.1671381,-0.4905916,
0.02405307,0.1673309,-0.2528296,-0.4366819,0.7353094,-0.1671341,-0.490607,
0.02405579,0.1673397,-0.2528319,-0.4366761,0.7353094,-0.1671217,-0.4906164,
0.02405579,0.1673397,-0.2528319,-0.4366761,0.7353094,-0.1671217,-0.4906164,
0.02405895,0.1673319,-0.2528251,-0.4366645,0.7353129,-0.1671093,-0.4906257,
0.02405895,0.1673319,-0.2528251,-0.4366645,0.7353129,-0.1671093,-0.4906257,
0.02405848,0.167339,-0.252828,-0.4366323,0.7353112,-0.1671306,-0.4906497,
0.02405406,0.1673356,-0.252829,-0.4366904,0.7353256,-0.1670982,-0.4905874,
0.02405406,0.1673356,-0.252829,-0.4366904,0.7353256,-0.1670982,-0.4905874,
0.02405635,0.1673376,-0.2528311,-0.436649,0.7353083,-0.1671148,-0.4906445,
0.02405635,0.1673376,-0.2528311,-0.436649,0.7353083,-0.1671148,-0.4906445,
0.02405603,0.1673404,-0.2528351,-0.4366969,0.7352983,-0.1671144,-0.490617,
0.02405603,0.1673404,-0.2528351,-0.4366969,0.7352983,-0.1671144,-0.490617,
0.02405745,0.1673356,-0.2528297,-0.436663,0.7353105,-0.1671202,-0.4906269,
0.02405275,0.167327,-0.2528249,-0.4366939,0.7353068,-0.1671142,-0.490607,
0.02405275,0.167327,-0.2528249,-0.4366939,0.7353068,-0.1671142,-0.490607,
0.02405984,0.1673268,-0.2528172,-0.4366493,0.7353213,-0.1671196,-0.4906231,
0.02405984,0.1673268,-0.2528172,-0.4366493,0.7353213,-0.1671196,-0.4906231,
0.02405243,0.167347,-0.2528435,-0.4366826,0.73531,-0.1671091,-0.490614,
0.02405784,0.1673303,-0.2528235,-0.4366495,0.7353191,-0.1670987,-0.4906333,
0.02405784,0.1673303,-0.2528235,-0.4366495,0.7353191,-0.1670987,-0.4906333,
0.02405903,0.1673309,-0.2528265,-0.436657,0.7353194,-0.1671046,-0.4906243,
0.02405903,0.1673309,-0.2528265,-0.436657,0.7353194,-0.1671046,-0.4906243,
0.024054,0.1673296,-0.2528249,-0.4366669,0.7353232,-0.1671053,-0.4906096,
0.02405864,0.1673353,-0.2528284,-0.4366657,0.735302,-0.1671277,-0.4906347,
0.02405864,0.1673353,-0.2528284,-0.4366657,0.735302,-0.1671277,-0.4906347,
0.02405275,0.1673364,-0.2528326,-0.4366654,0.7353319,-0.1671382,-0.4905865,
0.02405275,0.1673364,-0.2528326,-0.4366654,0.7353319,-0.1671382,-0.4905865,
0.02405852,0.1673402,-0.2528323,-0.4366679,0.7353127,-0.1671167,-0.4906204,
0.02405467,0.1673244,-0.2528223,-0.4366693,0.7353019,-0.1671497,-0.4906243,
0.02405467,0.1673244,-0.2528223,-0.4366693,0.7353019,-0.1671497,-0.4906243,
0.02405926,0.167333,-0.2528245,-0.4366756,0.7353059,-0.1671238,-0.4906214,
0.02405926,0.167333,-0.2528245,-0.4366756,0.7353059,-0.1671238,-0.4906214,
0.02405569,0.1673336,-0.2528277,-0.4367083,0.7352841,-0.1671185,-0.4906267,
0.02405798,0.1673293,-0.252822,-0.4366461,0.7353142,-0.167136,-0.490631,
0.02405798,0.1673293,-0.252822,-0.4366461,0.7353142,-0.167136,-0.490631,
0.02405513,0.1673338,-0.2528251,-0.4366612,0.7353024,-0.1671134,-0.490643,
0.02405513,0.1673338,-0.2528251,-0.4366612,0.7353024,-0.1671134,-0.490643,
0.02405391,0.1673388,-0.2528277,-0.4366726,0.7353024,-0.1671258,-0.4906285,
0.02405532,0.1673377,-0.2528315,-0.4367091,0.7352883,-0.1671171,-0.4906202,
0.02405532,0.1673377,-0.2528315,-0.4367091,0.7352883,-0.1671171,-0.4906202,
0.02405135,0.1673339,-0.2528327,-0.4366757,0.7353066,-0.1671342,-0.4906167,
0.02405135,0.1673339,-0.2528327,-0.4366757,0.7353066,-0.1671342,-0.4906167,
0.02405708,0.1673313,-0.2528221,-0.4366268,0.7353229,-0.1671049,-0.4906457,
0.02405708,0.1673313,-0.2528221,-0.4366268,0.7353229,-0.1671049,-0.4906457,
0.0240579,0.1673251,-0.2528131,-0.4366539,0.735305,-0.1671242,-0.4906419,
0.02405732,0.1673246,-0.2528159,-0.4366934,0.7352967,-0.167121,-0.4906204,
0.02405732,0.1673246,-0.2528159,-0.4366934,0.7352967,-0.167121,-0.4906204,
0.02405817,0.167326,-0.2528137,-0.4366225,0.7353185,-0.1671379,-0.4906449,
0.02405817,0.167326,-0.2528137,-0.4366225,0.7353185,-0.1671379,-0.4906449,
0.02405071,0.1673279,-0.2528274,-0.4366993,0.7353089,-0.1671235,-0.4905958,
0.02405706,0.1673228,-0.252813,-0.4366564,0.7353093,-0.1671127,-0.4906373,
0.02405706,0.1673228,-0.252813,-0.4366564,0.7353093,-0.1671127,-0.4906373,
0.0240541,0.1673328,-0.2528273,-0.4366416,0.7353091,-0.1671357,-0.4906428,
0.0240541,0.1673328,-0.2528273,-0.4366416,0.7353091,-0.1671357,-0.4906428,
0.02405588,0.1673162,-0.2528113,-0.4367092,0.7352979,-0.1671254,-0.4906031,
0.02405648,0.1673309,-0.2528249,-0.4366738,0.7353116,-0.1671299,-0.4906125,
0.02405648,0.1673309,-0.2528249,-0.4366738,0.7353116,-0.1671299,-0.4906125,
0.02405546,0.167314,-0.2528076,-0.4367045,0.7353055,-0.1671247,-0.4905961,
0.02405546,0.167314,-0.2528076,-0.4367045,0.7353055,-0.1671247,-0.4905961,
0.02405703,0.1673239,-0.2528142,-0.4366765,0.735317,-0.1671022,-0.4906113,
0.02405959,0.1673189,-0.2528143,-0.4366904,0.7353092,-0.1671028,-0.4906105,
0.02405959,0.1673189,-0.2528143,-0.4366904,0.7353092,-0.1671028,-0.4906105,
0.0240593,0.1673281,-0.2528207,-0.4366711,0.7353131,-0.1671143,-0.4906178,
0.0240593,0.1673281,-0.2528207,-0.4366711,0.7353131,-0.1671143,-0.4906178,
0.02405297,0.1673491,-0.2528406,-0.4366612,0.7353162,-0.1670946,-0.4906289,
0.02405813,0.1673217,-0.2528139,-0.4366441,0.7353189,-0.1671123,-0.4906338,
0.02405813,0.1673217,-0.2528139,-0.4366441,0.7353189,-0.1671123,-0.4906338,
0.02405505,0.1673426,-0.2528357,-0.4366879,0.7353132,-0.1671072,-0.4906052,
0.02405505,0.1673426,-0.2528357,-0.4366879,0.7353132,-0.1671072,-0.4906052,
0.02405704,0.1673319,-0.2528263,-0.4366674,0.7353068,-0.167109,-0.4906325,
0.02405704,0.1673319,-0.2528263,-0.4366674,0.7353068,-0.167109,-0.4906325,
0.02405796,0.1673281,-0.252821,-0.4366877,0.7352899,-0.1671306,-0.4906323,
0.02405198,0.1673368,-0.2528337,-0.4366946,0.735305,-0.1671284,-0.4906043,
0.02405198,0.1673368,-0.2528337,-0.4366946,0.735305,-0.1671284,-0.4906043,
0.02405809,0.1673318,-0.2528224,-0.4366368,0.7353209,-0.1671142,-0.4906368,
0.02405809,0.1673318,-0.2528224,-0.4366368,0.7353209,-0.1671142,-0.4906368,
0.02405801,0.1673355,-0.2528253,-0.4366736,0.7353086,-0.1671215,-0.4906199,
0.0240551,0.1673352,-0.2528279,-0.4366631,0.7353072,-0.1670995,-0.4906389,
0.0240551,0.1673352,-0.2528279,-0.4366631,0.7353072,-0.1670995,-0.4906389,
0.02405619,0.1673419,-0.2528338,-0.4366415,0.7353246,-0.167099,-0.4906322,
0.02405619,0.1673419,-0.2528338,-0.4366415,0.7353246,-0.167099,-0.4906322,
0.02405932,0.1673317,-0.2528197,-0.4366549,0.7353078,-0.1671507,-0.4906279,
0.02405547,0.1673298,-0.2528268,-0.4367311,0.7353024,-0.1671015,-0.4905847,
0.02405547,0.1673298,-0.2528268,-0.4367311,0.7353024,-0.1671015,-0.4905847,
0.02405833,0.1673318,-0.2528218,-0.4366618,0.7353077,-0.1671245,-0.4906307,
0.02405833,0.1673318,-0.2528218,-0.4366618,0.7353077,-0.1671245,-0.4906307,
0.02405706,0.1673323,-0.2528232,-0.4366603,0.7352982,-0.1671363,-0.4906424,
0.0240558,0.1673336,-0.2528273,-0.4366621,0.7353045,-0.1671343,-0.4906319,
0.0240558,0.1673336,-0.2528273,-0.4366621,0.7353045,-0.1671343,-0.4906319,
0.02405855,0.1673383,-0.2528297,-0.4366634,0.7353044,-0.167122,-0.4906352,
0.02405855,0.1673383,-0.2528297,-0.4366634,0.7353044,-0.167122,-0.4906352,
0.0240572,0.1673354,-0.2528314,-0.4366914,0.7353073,-0.1671031,-0.4906122,
0.02405774,0.1673398,-0.2528322,-0.4366591,0.7353154,-0.1671167,-0.4906243,
0.02405774,0.1673398,-0.2528322,-0.4366591,0.7353154,-0.1671167,-0.4906243,
0.02405429,0.1673281,-0.2528222,-0.4367197,0.7352878,-0.1671517,-0.4905996,
0.02405429,0.1673281,-0.2528222,-0.4367197,0.7352878,-0.1671517,-0.4905996,
0.02405161,0.1673356,-0.252833,-0.4366921,0.7353162,-0.167113,-0.4905949,
0.02405282,0.167335,-0.2528277,-0.4366663,0.7353194,-0.1671408,-0.4906038,
0.02405282,0.167335,-0.2528277,-0.4366663,0.7353194,-0.1671408,-0.4906038,
0.02405508,0.1673386,-0.252832,-0.4366581,0.7353194,-0.1670902,-0.4906282,
0.02405508,0.1673386,-0.252832,-0.4366581,0.7353194,-0.1670902,-0.4906282,
0.02405697,0.1673338,-0.2528269,-0.4366696,0.7353142,-0.1670822,-0.4906283,
0.02405697,0.1673338,-0.2528269,-0.4366696,0.7353142,-0.1670822,-0.4906283,
0.02405773,0.1673318,-0.2528233,-0.4366427,0.7353162,-0.1671378,-0.4906304,
0.02405325,0.1673278,-0.2528242,-0.4367053,0.7352998,-0.1671371,-0.4905995,
0.02405325,0.1673278,-0.2528242,-0.4367053,0.7352998,-0.1671371,-0.4905995,
0.02405222,0.1673296,-0.2528316,-0.4366877,0.735308,-0.1671245,-0.4906072,
0.02405222,0.1673296,-0.2528316,-0.4366877,0.735308,-0.1671245,-0.4906072,
0.02405838,0.1673328,-0.2528263,-0.4366509,0.735304,-0.1671373,-0.4906417,
0.02405525,0.1673407,-0.2528355,-0.4366685,0.735317,-0.1671069,-0.4906168,
0.02405525,0.1673407,-0.2528355,-0.4366685,0.735317,-0.1671069,-0.4906168,
0.02405562,0.1673423,-0.2528345,-0.4366687,0.7353163,-0.1671236,-0.4906121,
0.02405562,0.1673423,-0.2528345,-0.4366687,0.7353163,-0.1671236,-0.4906121,
0.02405685,0.1673339,-0.2528264,-0.4366597,0.7353321,-0.1670719,-0.4906141,
0.0240581,0.1673257,-0.2528197,-0.4366811,0.7352973,-0.1671432,-0.4906228,
0.0240581,0.1673257,-0.2528197,-0.4366811,0.7352973,-0.1671432,-0.4906228,
0.02405699,0.1673262,-0.2528182,-0.4366624,0.7353114,-0.1671282,-0.4906234,
0.02405699,0.1673262,-0.2528182,-0.4366624,0.7353114,-0.1671282,-0.4906234,
0.02405524,0.1673162,-0.2528109,-0.4366776,0.7353252,-0.16711,-0.4905954,
0.02405669,0.1673189,-0.2528142,-0.4366764,0.7353146,-0.1671127,-0.4906114,
0.02405669,0.1673189,-0.2528142,-0.4366764,0.7353146,-0.1671127,-0.4906114,
0.02405648,0.1673365,-0.2528297,-0.4366709,0.7353121,-0.1671217,-0.490617,
0.02405648,0.1673365,-0.2528297,-0.4366709,0.7353121,-0.1671217,-0.490617,
0.02405323,0.167346,-0.2528405,-0.4366336,0.7353133,-0.1671228,-0.4906481,
0.02405927,0.1673311,-0.2528209,-0.4366707,0.7353116,-0.1671182,-0.4906192,
0.02405927,0.1673311,-0.2528209,-0.4366707,0.7353116,-0.1671182,-0.4906192,
0.02405712,0.1673276,-0.2528225,-0.436672,0.7353017,-0.1671148,-0.4906341,
0.02405712,0.1673276,-0.2528225,-0.436672,0.7353017,-0.1671148,-0.4906341,
0.02405313,0.167336,-0.25283,-0.4366968,0.7353204,-0.1671071,-0.4905864,
0.02405606,0.1673346,-0.2528299,-0.4366872,0.735296,-0.1671349,-0.4906221,
0.02405606,0.1673346,-0.2528299,-0.4366872,0.735296,-0.1671349,-0.4906221,
0.0240549,0.1673371,-0.2528318,-0.436676,0.7353105,-0.1671317,-0.4906115,
0.0240549,0.1673371,-0.2528318,-0.436676,0.7353105,-0.1671317,-0.4906115,
0.02405605,0.1673199,-0.2528183,-0.4367037,0.7353008,-0.1671166,-0.4906065,
0.02405605,0.1673199,-0.2528183,-0.4367037,0.7353008,-0.1671166,-0.4906065,
0.02405611,0.1673318,-0.2528228,-0.4366472,0.7353128,-0.1671277,-0.4906348,
0.02405642,0.1673432,-0.2528347,-0.4366814,0.7352976,-0.1671121,-0.4906326,
0.02405642,0.1673432,-0.2528347,-0.4366814,0.7352976,-0.1671121,-0.4906326,
0.02405483,0.1673411,-0.2528363,-0.4366498,0.7353142,-0.1671201,-0.4906333,
0.02405483,0.1673411,-0.2528363,-0.4366498,0.7353142,-0.1671201,-0.4906333,
0.02406034,0.1673274,-0.2528184,-0.4366674,0.7353045,-0.1671163,-0.4906333,
0.02405238,0.1673269,-0.2528253,-0.436702,0.7353118,-0.1671108,-0.4905933,
0.02405238,0.1673269,-0.2528253,-0.436702,0.7353118,-0.1671108,-0.4905933,
0.02405479,0.1673452,-0.2528414,-0.4366744,0.7353023,-0.167134,-0.4906245,
0.02405479,0.1673452,-0.2528414,-0.4366744,0.7353023,-0.167134,-0.4906245,
0.0240569,0.1673152,-0.2528106,-0.436682,0.7353064,-0.1671302,-0.4906128,
0.02405429,0.1673378,-0.2528296,-0.4366617,0.7353103,-0.1671249,-0.4906269,
0.02405429,0.1673378,-0.2528296,-0.4366617,0.7353103,-0.1671249,-0.4906269,
0.0240554,0.1673269,-0.2528228,-0.4366902,0.7353274,-0.167114,-0.4905797,
0.0240554,0.1673269,-0.2528228,-0.4366902,0.7353274,-0.167114,-0.4905797,
0.02405285,0.1673221,-0.2528181,-0.436709,0.7353003,-0.1671291,-0.4905982,
0.02405676,0.1673318,-0.2528283,-0.4366648,0.7353027,-0.1671371,-0.4906314,
0.02405676,0.1673318,-0.2528283,-0.4366648,0.7353027,-0.1671371,-0.4906314,
0.02405125,0.1673351,-0.2528307,-0.4366923,0.7353024,-0.1671287,-0.49061,
0.02405125,0.1673351,-0.2528307,-0.4366923,0.7353024,-0.1671287,-0.49061,
0.02405364,0.167326,-0.2528243,-0.4366855,0.735303,-0.1671395,-0.4906116,
0.02404945,0.1673429,-0.2528426,-0.4366778,0.7353168,-0.1671171,-0.4906055,
0.02404945,0.1673429,-0.2528426,-0.4366778,0.7353168,-0.1671171,-0.4906055,
0.02405572,0.1673164,-0.2528146,-0.4366983,0.7352968,-0.1671415,-0.4906089,
0.02405572,0.1673164,-0.2528146,-0.4366983,0.7352968,-0.1671415,-0.4906089,
0.02405391,0.1673272,-0.2528262,-0.4366873,0.7353149,-0.1670995,-0.4906057,
0.02405191,0.1673314,-0.2528303,-0.4367211,0.7353112,-0.1671124,-0.4905768,
0.02405191,0.1673314,-0.2528303,-0.4367211,0.7353112,-0.1671124,-0.4905768,
0.02405571,0.1673235,-0.2528228,-0.4367302,0.7353045,-0.1671061,-0.4905809,
0.02405571,0.1673235,-0.2528228,-0.4367302,0.7353045,-0.1671061,-0.4905809,
0.02405501,0.1673211,-0.2528181,-0.4366664,0.7353205,-0.1671229,-0.490608,
