0.02404882,0.1673379,-0.2528371,-0.4366843,0.7353105,-0.1671074,-0.4906123,
0.02405247,0.1673375,-0.2528367,-0.4366759,0.7353001,-0.1671162,-0.4906323,
0.024048,0.1673371,-0.2528404,-0.4366997,0.7353088,-0.1671166,-0.490598,
0.02405341,0.1673398,-0.25284,-0.4366765,0.7353073,-0.1671239,-0.4906183,
0.02405621,0.1673388,-0.2528346,-0.436649,0.7353133,-0.1671267,-0.490633,
0.02405014,0.1673352,-0.2528394,-0.4366799,0.7353169,-0.1671161,-0.4906037,
0.02405349,0.1673429,-0.2528412,-0.4366848,0.7353066,-0.1670788,-0.4906275,
0.02405621,0.1673392,-0.2528361,-0.4366727,0.7352999,-0.1671192,-0.4906344,
0.0240506,0.1673302,-0.2528346,-0.4366868,0.735324,-0.1671004,-0.4905922,
0.02405288,0.1673417,-0.2528415,-0.436668,0.7353075,-0.1670849,-0.4906389,
0.02405347,0.167335,-0.2528343,-0.4366708,0.735309,-0.1671114,-0.4906253,
0.02405731,0.1673205,-0.2528174,-0.4366495,0.7353147,-0.1671196,-0.490633,
0.02405306,0.167335,-0.2528325,-0.4366762,0.7353031,-0.1671296,-0.490623,
0.02405432,0.1673404,-0.2528411,-0.4366626,0.7353029,-0.167129,-0.4906358,
0.02405202,0.1673243,-0.2528291,-0.4366678,0.7353119,-0.1671307,-0.4906169,
0.02405464,0.1673412,-0.2528386,-0.4366758,0.7353126,-0.167105,-0.4906175,
0.02405377,0.1673196,-0.2528245,-0.4366759,0.7352951,-0.1671426,-0.4906311,
0.024053,0.1673263,-0.25283,-0.4366953,0.7353051,-0.1671065,-0.4906109,
0.0240562,0.1673334,-0.2528317,-0.4366577,0.7352898,-0.1671239,-0.4906613,
0.02405479,0.1673251,-0.2528334,-0.4366893,0.7353259,-0.1670816,-0.4905936,
0.02405335,0.167334,-0.2528321,-0.4366429,0.7353222,-0.1671107,-0.4906305,
0.02405244,0.1673241,-0.2528257,-0.4366727,0.7353176,-0.1671187,-0.4906082,
0.02405542,0.1673332,-0.2528315,-0.4366402,0.7353243,-0.1671006,-0.4906332,
0.02405053,0.1673327,-0.2528363,-0.4366733,0.7353152,-0.1671133,-0.4906131,
0.02405501,0.1673192,-0.2528226,-0.4367064,0.735305,-0.167096,-0.4906048,
0.0240511,0.1673311,-0.252837,-0.4367078,0.7352897,-0.1671131,-0.4906206,
0.02405311,0.1673264,-0.2528298,-0.4366939,0.7352993,-0.1671516,-0.4906056,
0.02405354,0.1673208,-0.2528233,-0.4366722,0.7353102,-0.1671314,-0.4906153,
0.02405405,0.1673222,-0.2528228,-0.4366942,0.7353122,-0.1671177,-0.4905976,
0.02405147,0.167321,-0.2528254,-0.436691,0.7352861,-0.1671535,-0.4906274,
0.02405193,0.1673452,-0.252847,-0.4367218,0.7353078,-0.1670919,-0.4905883,
0.02405574,0.1673378,-0.2528366,-0.4366704,0.7353057,-0.167116,-0.4906288,
0.02405179,0.1673369,-0.2528402,-0.4366686,0.7353159,-0.1670962,-0.4906221,
0.02405586,0.1673417,-0.2528364,-0.4366561,0.7353091,-0.1671178,-0.4906361,
0.02405135,0.1673333,-0.2528394,-0.4366947,0.7353064,-0.167141,-0.4905977,
0.02405428,0.1673414,-0.2528413,-0.4366567,0.7353073,-0.167125,-0.4906358,
0.02405373,0.1673206,-0.2528238,-0.436711,0.7353009,-0.1671292,-0.4905955,
0.02405194,0.1673265,-0.2528246,-0.4366949,0.7353083,-0.1671126,-0.4906045,
0.02404937,0.1673478,-0.2528454,-0.4366377,0.7353244,-0.167119,-0.490629,
0.02405475,0.1673245,-0.252826,-0.43669,0.7353097,-0.1671225,-0.4906034,
0.02405135,0.1673233,-0.252827,-0.4366904,0.7353044,-0.1671478,-0.4906022,
0.02405431,0.1673291,-0.2528314,-0.436696,0.735311,-0.1671237,-0.4905956,
0.02405593,0.1673366,-0.2528368,-0.4366812,0.7353075,-0.1671135,-0.4906175,
0.02405332,0.1673309,-0.2528365,-0.4367186,0.7353007,-0.1671195,-0.4905922,
0.0240547,0.1673322,-0.2528289,-0.4366921,0.735296,-0.1671007,-0.4906295,
0.024054,0.1673414,-0.2528402,-0.4366653,0.7353101,-0.1671012,-0.4906319,
0.02405382,0.167328,-0.2528363,-0.4367409,0.7352945,-0.1670932,-0.4905909,
0.02405392,0.1673207,-0.2528262,-0.4367059,0.7353052,-0.1671116,-0.4905997,
0.02405193,0.1673505,-0.2528507,-0.4367006,0.7352958,-0.1671166,-0.4906167,
0.02405687,0.1673206,-0.2528191,-0.4366542,0.7353037,-0.1671396,-0.4906383,
0.02405911,0.1673301,-0.2528292,-0.436684,0.7353016,-0.1670944,-0.4906303,
0.02405727,0.1673358,-0.2528347,-0.4366849,0.7352895,-0.1671109,-0.4906421,
0.02405241,0.1673308,-0.2528298,-0.4367119,0.7352963,-0.1671083,-0.4906086,
0.02404893,0.1673379,-0.2528442,-0.4367153,0.7352976,-0.1671249,-0.4905982,
0.0240528,0.1673311,-0.2528342,-0.436727,0.7352879,-0.1671315,-0.4906,
0.02405504,0.1673319,-0.2528307,-0.4366881,0.7352862,-0.167125,-0.4906395,
0.02405215,0.1673317,-0.2528374,-0.436704,0.7352993,-0.167107,-0.4906116,
0.02405497,0.16734,-0.2528376,-0.4366514,0.7353103,-0.1671271,-0.4906352,
0.024053,0.1673367,-0.2528365,-0.4366958,0.7353095,-0.1670912,-0.4906091,
0.02405776,0.1673251,-0.25282,-0.4366595,0.7353069,-0.167118,-0.4906362,
0.02405385,0.1673202,-0.2528243,-0.4366686,0.7353107,-0.167126,-0.4906197,
0.02405296,0.167347,-0.2528407,-0.436694,0.7352946,-0.1671114,-0.4906262,
0.02405345,0.1673385,-0.2528362,-0.4366957,0.7353035,-0.1670969,-0.4906163,
0.02405708,0.1673272,-0.2528271,-0.4366351,0.7353215,-0.1671354,-0.49063,
0.02405563,0.1673298,-0.2528262,-0.4366677,0.7352979,-0.1671209,-0.4906415,
0.02405637,0.1673382,-0.2528385,-0.4366743,0.7353001,-0.167133,-0.4906281,
0.02405562,0.1673185,-0.2528194,-0.4367045,0.7352982,-0.1671154,-0.4906099,
0.02405538,0.1673353,-0.2528329,-0.4366635,0.735321,-0.1670907,-0.4906208,
0.02404849,0.1673434,-0.2528464,-0.4367086,0.7352922,-0.1671127,-0.4906164,
0.02405294,0.1673358,-0.2528352,-0.4366657,0.7353063,-0.1671123,-0.4906335,
0.02405199,0.1673508,-0.252852,-0.4366565,0.7353119,-0.1671147,-0.4906324,
0.02405322,0.1673416,-0.2528417,-0.4366521,0.7353163,-0.1671178,-0.4906289,
0.02405279,0.1673244,-0.2528256,-0.4366892,0.7353088,-0.167129,-0.4906032,
0.02405154,0.1673369,-0.2528397,-0.4366983,0.7353125,-0.1670885,-0.4906032,
0.02405593,0.1673306,-0.2528332,-0.4366757,0.7353056,-0.1671108,-0.4906261,
0.0240503,0.1673323,-0.2528343,-0.436707,0.7353089,-0.1671077,-0.4905944,
0.02405323,0.1673219,-0.2528255,-0.4367013,0.7353011,-0.1671146,-0.4906088,
0.02405824,0.1673217,-0.2528187,-0.4366509,0.7352949,-0.1671416,-0.4906537,
0.02405586,0.167336,-0.2528347,-0.4366733,0.735298,-0.1671272,-0.4906341,
0.02405571,0.1673293,-0.2528282,-0.4366416,0.7353231,-0.1670955,-0.4906355,
0.02405299,0.1673212,-0.2528211,-0.4366915,0.7352971,-0.1671203,-0.4906217,
0.02405246,0.1673239,-0.2528274,-0.4367085,0.7353085,-0.1671045,-0.4905947,
0.02404832,0.1673411,-0.252846,-0.4366829,0.7353022,-0.1671374,-0.4906159,
0.02405257,0.1673181,-0.252819,-0.4367144,0.7352969,-0.1671203,-0.4906015,
0.0240548,0.1673403,-0.2528413,-0.4366691,0.735297,-0.1671274,-0.4906393,
0.02405728,0.1673254,-0.2528248,-0.4366706,0.7353059,-0.1671003,-0.4906338,
0.02405341,0.1673401,-0.252841,-0.436667,0.7353135,-0.1671114,-0.4906218,
0.02405459,0.1673348,-0.2528312,-0.4366673,0.7352977,-0.1671103,-0.4906455,
0.02405456,0.1673234,-0.2528246,-0.4366531,0.7353233,-0.167107,-0.490621,
0.02405123,0.1673223,-0.2528251,-0.436688,0.7353114,-0.1671172,-0.4906044,
0.02405337,0.1673351,-0.2528324,-0.436652,0.7353057,-0.1671586,-0.4906307,
0.02405561,0.1673144,-0.2528123,-0.4366787,0.7352899,-0.1671396,-0.4906373,
0.02405658,0.1673248,-0.2528212,-0.4366741,0.7353107,-0.167114,-0.4906187,
0.02404985,0.1673274,-0.2528234,-0.4366764,0.7353099,-0.1671238,-0.4906146,
0.02405422,0.1673321,-0.2528304,-0.4366823,0.7352965,-0.1671456,-0.4906219,
0.02405531,0.1673203,-0.2528142,-0.4366617,0.7353008,-0.1671308,-0.490639,
0.02405225,0.1673285,-0.2528296,-0.4366723,0.7353176,-0.1671162,-0.4906092,
0.02405551,0.1673354,-0.2528305,-0.4366994,0.7352948,-0.1671015,-0.4906245,
0.02405701,0.1673234,-0.2528169,-0.43665,0.735309,-0.1671357,-0.4906355,
0.02404868,0.1673329,-0.2528314,-0.4367044,0.7353011,-0.1671201,-0.4906043,
0.02405306,0.1673168,-0.2528189,-0.4367021,0.7352928,-0.1671456,-0.49061,
0.02405269,0.167338,-0.2528326,-0.4366679,0.735303,-0.1671232,-0.4906327,
0.02404975,0.1673348,-0.2528377,-0.4366972,0.7353044,-0.1671173,-0.4906065,
0.02405411,0.16732,-0.2528192,-0.436654,0.7353166,-0.1671268,-0.4906234,
0.02405232,0.167336,-0.252835,-0.4366594,0.7353083,-0.1671312,-0.4906296,
0.02405463,0.1673308,-0.2528253,-0.4366755,0.735292,-0.1671205,-0.4906435,
0.0240525,0.1673441,-0.2528467,-0.4366811,0.7353123,-0.1670803,-0.4906216,
0.02405202,0.1673233,-0.2528228,-0.4366921,0.7352987,-0.1671373,-0.490613,
0.02405445,0.1673311,-0.2528247,-0.4366745,0.7353122,-0.1671116,-0.490617,
0.02405118,0.1673506,-0.2528507,-0.4366813,0.7353099,-0.1670834,-0.4906242,
0.02405205,0.1673433,-0.2528411,-0.436673,0.7353086,-0.1671029,-0.4906266,
0.0240523,0.1673276,-0.2528304,-0.4366848,0.7353071,-0.1671272,-0.4906103,
0.02405184,0.1673327,-0.2528368,-0.4366991,0.7353112,-0.1671074,-0.4905981,
0.02405538,0.1673373,-0.2528352,-0.4366676,0.7353088,-0.1671037,-0.490631,
0.02405191,0.1673225,-0.2528233,-0.4366778,0.7353185,-0.1671118,-0.4906046,
0.02405318,0.1673234,-0.2528315,-0.4367019,0.7353079,-0.1671053,-0.4906013,
0.02405119,0.1673295,-0.2528345,-0.4366842,0.7353132,-0.1671369,-0.4905984,
0.02405893,0.1673341,-0.2528383,-0.4366418,0.7353215,-0.1670935,-0.4906383,
0.02405185,0.1673277,-0.2528261,-0.4366989,0.7353258,-0.1670765,-0.4905868,
0.02405313,0.1673184,-0.2528198,-0.4367126,0.7353082,-0.1671094,-0.49059,
0.02405314,0.1673443,-0.2528405,-0.4366745,0.7353026,-0.1670998,-0.4906354,
0.02405369,0.167326,-0.2528269,-0.4366914,0.7353148,-0.1671201,-0.4905952,
0.02405316,0.1673367,-0.2528361,-0.4366618,0.7353013,-0.1671428,-0.4906339,
0.02405233,0.1673366,-0.2528384,-0.4366633,0.735305,-0.1671245,-0.4906335,
0.02405697,0.1673026,-0.2528059,-0.4367054,0.735297,-0.1671395,-0.4906029,
0.02405512,0.167336,-0.2528335,-0.4366688,0.7352968,-0.1670999,-0.4906492,
0.02405775,0.1673316,-0.2528292,-0.4366603,0.7353168,-0.1671175,-0.4906208,
0.02405026,0.1673307,-0.2528357,-0.4366972,0.7353072,-0.167119,-0.4906019,
0.02405584,0.1673255,-0.252825,-0.4366474,0.7353147,-0.1671137,-0.4906369,
0.02405476,0.1673359,-0.2528373,-0.4366729,0.7353112,-0.1670958,-0.4906254,
0.02405269,0.1673457,-0.2528463,-0.4366481,0.7353149,-0.1670996,-0.4906405,
0.02405075,0.1673233,-0.2528254,-0.4366945,0.7353137,-0.16711,-0.4905977,
0.02405179,0.1673304,-0.2528377,-0.4367057,0.735298,-0.1671429,-0.4905998,
0.02404836,0.167337,-0.2528415,-0.4367011,0.7353064,-0.1671135,-0.4906014,
0.02405441,0.1673387,-0.2528392,-0.4366833,0.7353048,-0.1670879,-0.4906285,
0.02405461,0.1673199,-0.2528207,-0.4367243,0.7352873,-0.1671117,-0.4906101,
0.02405134,0.167338,-0.2528403,-0.4367262,0.7352877,-0.1671432,-0.490597,
0.02405634,0.1673301,-0.2528311,-0.4366916,0.7352994,-0.1671128,-0.4906207,
0.02405474,0.1673406,-0.2528414,-0.4366772,0.7353038,-0.1671068,-0.4906288,
0.02405428,0.1673292,-0.2528294,-0.4366615,0.7353044,-0.1671213,-0.4906369,
0.02405656,0.1673322,-0.2528297,-0.4366796,0.735302,-0.1671119,-0.4906276,
0.02405284,0.1673398,-0.2528383,-0.4366678,0.7353057,-0.1670991,-0.490637,
0.02405469,0.1673371,-0.2528363,-0.4366609,0.7353045,-0.1671199,-0.4906377,
0.02404998,0.1673316,-0.2528363,-0.4367101,0.7353095,-0.1671265,-0.4905843,
0.02405066,0.1673299,-0.2528292,-0.436695,0.735312,-0.1670884,-0.490607,
0.02405159,0.1673498,-0.2528505,-0.4366617,0.7353094,-0.1670949,-0.4906384,
0.02405192,0.1673304,-0.2528317,-0.4366818,0.7353064,-0.1671094,-0.49062,
0.02405676,0.1673306,-0.2528244,-0.4366798,0.735301,-0.167101,-0.490633,
0.02405417,0.1673193,-0.2528248,-0.4367015,0.7353012,-0.1671293,-0.4906034,
0.02405254,0.1673409,-0.2528379,-0.436683,0.7353057,-0.1671039,-0.4906218,
0.02405406,0.1673228,-0.2528244,-0.4367236,0.7352971,-0.1671199,-0.4905931,
0.02405494,0.1673358,-0.2528313,-0.4366748,0.7353095,-0.167103,-0.4906237,
0.02405513,0.167336,-0.2528329,-0.4366793,0.735313,-0.1670882,-0.4906196,
0.02405286,0.1673386,-0.252838,-0.436658,0.7353086,-0.1671049,-0.4906393,
0.02405452,0.1673375,-0.2528346,-0.4366828,0.735306,-0.1671053,-0.4906211,
0.02405507,0.1673264,-0.2528263,-0.4366865,0.7353086,-0.1671229,-0.4906079,
0.02405081,0.167331,-0.2528347,-0.4367106,0.7352974,-0.167122,-0.4906035,
0.0240494,0.1673329,-0.2528338,-0.4366871,0.7353117,-0.1671173,-0.4906046,
0.0240538,0.1673449,-0.2528437,-0.4366744,0.7353019,-0.1671277,-0.4906271,
0.02405524,0.1673323,-0.2528328,-0.4366705,0.7353073,-0.1671396,-0.4906183,
0.02405665,0.1673076,-0.2528063,-0.4366889,0.7353008,-0.1671256,-0.4906166,
0.02405272,0.1673428,-0.2528445,-0.4366976,0.735299,-0.1671015,-0.4906198,
0.02405142,0.1673346,-0.2528365,-0.4367124,0.7352991,-0.1671237,-0.4905989,
0.02405198,0.1673388,-0.2528397,-0.4367124,0.7353006,-0.1671081,-0.4906019,
0.02404786,0.1673394,-0.2528453,-0.4367135,0.7353004,-0.1671046,-0.4906026,
0.02404946,0.1673405,-0.2528446,-0.4367011,0.7353136,-0.1670987,-0.4905956,
0.02405376,0.1673277,-0.2528255,-0.4366858,0.7353119,-0.1670837,-0.490617,
0.02405188,0.1673273,-0.2528313,-0.436706,0.7353027,-0.1671169,-0.4906013,
0.02404936,0.1673384,-0.2528419,-0.4366935,0.7353178,-0.1670922,-0.4905983,
0.0240542,0.1673483,-0.2528475,-0.4366641,0.7353008,-0.1671143,-0.4906425,
0.02405648,0.1673063,-0.2528054,-0.4366884,0.7353065,-0.1671248,-0.4906087,
0.02405252,0.1673358,-0.252833,-0.4366504,0.7353168,-0.1671249,-0.4906271,
0.02405498,0.167329,-0.2528312,-0.4366822,0.7353027,-0.1670918,-0.4906312,
0.02405384,0.1673317,-0.2528298,-0.4366725,0.7353039,-0.1671121,-0.4906313,
0.02405302,0.1673299,-0.2528308,-0.4366985,0.7352974,-0.1671282,-0.4906123,
0.02405104,0.1673239,-0.2528265,-0.4367093,0.7353115,-0.1670989,-0.4905915,
0.02405305,0.1673411,-0.2528383,-0.4366776,0.7352977,-0.1671082,-0.4906372,
0.02405549,0.1673298,-0.2528296,-0.4366645,0.7353153,-0.1671197,-0.4906184,
0.0240547,0.167326,-0.2528232,-0.4366836,0.7353009,-0.167126,-0.490621,
0.02405334,0.1673305,-0.2528309,-0.4366953,0.7353089,-0.1671002,-0.4906074,
0.02405096,0.1673453,-0.2528414,-0.4366789,0.7353027,-0.167112,-0.4906273,
0.02405594,0.1673294,-0.2528253,-0.4366325,0.7353258,-0.1671069,-0.4906357,
0.02405334,0.1673363,-0.252837,-0.4366807,0.7352977,-0.1671247,-0.4906287,
0.02405134,0.1673514,-0.2528521,-0.4366648,0.7353096,-0.1671319,-0.4906227,
0.02405168,0.1673262,-0.2528266,-0.4366713,0.7353119,-0.167119,-0.4906179,
0.02405483,0.167327,-0.2528268,-0.4366759,0.7353069,-0.1671097,-0.4906244,
0.02405362,0.1673413,-0.2528385,-0.4366698,0.7353076,-0.1670978,-0.4906327,
0.02405339,0.1673287,-0.2528313,-0.4366862,0.7353084,-0.1671322,-0.4906053,
0.02405516,0.1673317,-0.2528311,-0.4366907,0.7353024,-0.1671041,-0.4906199,
0.02405343,0.1673405,-0.2528403,-0.4366874,0.7352862,-0.1671416,-0.4906343,
0.02405464,0.1673425,-0.2528432,-0.4366547,0.7353158,-0.1671152,-0.4906282,
0.0240525,0.1673326,-0.2528329,-0.4366896,0.7353132,-0.1670945,-0.4906078,
0.02405089,0.1673252,-0.2528261,-0.4367142,0.7353009,-0.1671218,-0.4905952,
0.02405378,0.1673215,-0.2528187,-0.4367063,0.7352915,-0.167126,-0.4906148,
0.02405069,0.1673402,-0.2528423,-0.4366684,0.7353134,-0.1671002,-0.4906246,
0.0240489,0.1673406,-0.2528432,-0.4366992,0.7353085,-0.167127,-0.4905954,
0.02405111,0.1673319,-0.2528358,-0.4367161,0.7352988,-0.1671186,-0.4905978,
0.02405228,0.1673437,-0.2528437,-0.4366805,0.7352954,-0.1671248,-0.4906323,
0.02405131,0.167334,-0.252835,-0.4366953,0.7353036,-0.167132,-0.4906045,
0.02404995,0.167332,-0.2528377,-0.4366869,0.7353072,-0.167132,-0.4906065,
0.0240503,0.1673428,-0.2528467,-0.4367093,0.7353102,-0.1671173,-0.4905872,
0.02405041,0.1673386,-0.2528407,-0.4366744,0.7353162,-0.167109,-0.4906121,
0.02405184,0.167333,-0.252835,-0.4366878,0.7353104,-0.1671305,-0.4906015,
0.02405143,0.1673363,-0.2528343,-0.4366941,0.7353161,-0.167097,-0.4905987,
0.02405067,0.1673505,-0.252851,-0.4366589,0.735319,-0.1670909,-0.4906278,
0.02405331,0.1673328,-0.2528339,-0.4366644,0.7353142,-0.1670928,-0.4906294,
0.0240491,0.1673277,-0.2528319,-0.4366892,0.7353111,-0.1671017,-0.490609,
0.02405315,0.167333,-0.2528323,-0.4366684,0.7353108,-0.1670964,-0.4906298,
0.0240508,0.1673365,-0.2528399,-0.4367133,0.7353042,-0.1671077,-0.4905958,
0.02405428,0.1673141,-0.2528125,-0.4366698,0.7353175,-0.1671097,-0.490614,
0.02405009,0.1673249,-0.2528284,-0.4367084,0.7353054,-0.1671255,-0.4905924,
0.02405491,0.1673337,-0.2528329,-0.4366802,0.7353097,-0.1670989,-0.4906201,
0.02405619,0.1673241,-0.2528163,-0.4366598,0.7353068,-0.1671125,-0.490638,
0.02405556,0.1673347,-0.2528292,-0.4366723,0.7353123,-0.1670977,-0.4906237,
0.02405578,0.1673201,-0.2528155,-0.4366688,0.7353081,-0.1671171,-0.4906264,
0.02405497,0.1673325,-0.2528308,-0.4366971,0.7352909,-0.1671206,-0.4906257,
0.02405311,0.1673241,-0.2528298,-0.4366841,0.7353156,-0.1671074,-0.490605,
0.02405086,0.1673168,-0.2528174,-0.4367309,0.7352891,-0.1671221,-0.490598,
0.02405424,0.1673124,-0.2528158,-0.4366774,0.7353195,-0.167119,-0.4906011,
0.02405405,0.1673323,-0.2528294,-0.4366904,0.7352831,-0.1671365,-0.490638,
0.0240545,0.1673355,-0.2528295,-0.4366602,0.7353101,-0.1671235,-0.4906289,
0.02405101,0.1673267,-0.2528305,-0.4367027,0.7352942,-0.167136,-0.4906107,
0.02405301,0.1673225,-0.2528249,-0.436686,0.7353202,-0.1671026,-0.490598,
0.02405112,0.1673289,-0.2528314,-0.4366912,0.7352986,-0.1671408,-0.4906127,
0.02405611,0.1673309,-0.2528326,-0.4366698,0.7353004,-0.1671343,-0.4906312,
0.02405494,0.167332,-0.2528306,-0.4366347,0.7353117,-0.1671214,-0.4906499,
0.02405288,0.167322,-0.2528237,-0.4367102,0.7352985,-0.1671232,-0.4906018,
0.02405842,0.1673334,-0.2528292,-0.4366691,0.7353074,-0.1671058,-0.490631,
0.02405026,0.1673292,-0.252833,-0.4366898,0.7353041,-0.1671183,-0.4906135,
0.0240546,0.1673322,-0.2528328,-0.4366882,0.7352947,-0.1671268,-0.4906259,
0.02405288,0.1673232,-0.2528239,-0.4366893,0.7353129,-0.1671038,-0.4906057,
0.02404942,0.1673347,-0.2528379,-0.4367098,0.7352884,-0.1671531,-0.4906072,
0.02405049,0.1673284,-0.252832,-0.4367013,0.7353141,-0.1671063,-0.4905923,
0.02405285,0.1673385,-0.2528425,-0.4366791,0.7353028,-0.1670907,-0.4906342,
0.02405469,0.1673291,-0.2528282,-0.4366797,0.7353113,-0.1670845,-0.4906231,
0.02405348,0.1673245,-0.2528267,-0.4366734,0.7353165,-0.1671162,-0.4906101,
0.02405461,0.167333,-0.2528319,-0.4366532,0.7353157,-0.1671226,-0.4906271,
0.02404959,0.1673345,-0.252835,-0.4367147,0.7352963,-0.167115,-0.4906039,
0.02405267,0.1673416,-0.2528438,-0.4366786,0.7353132,-0.1670979,-0.4906166,
0.02405594,0.1673296,-0.2528263,-0.4366401,0.7353082,-0.1671264,-0.4906485,
0.02405146,0.1673274,-0.2528286,-0.4367093,0.7353124,-0.1671107,-0.4905862,
0.02405419,0.1673373,-0.2528306,-0.4366332,0.7353058,-0.1671198,-0.4906607,
0.02405392,0.1673346,-0.2528383,-0.4366757,0.7352973,-0.167114,-0.4906377,
