0.02405171,0.1673515,-0.2528478,-0.4366618,0.7353092,-0.1671047,-0.4906352,
0.02405565,0.1673187,-0.2528149,-0.4366513,0.7353248,-0.1671028,-0.4906217,
0.02405306,0.1673184,-0.2528174,-0.4366742,0.7353184,-0.1671085,-0.4906091,
0.02405551,0.1673301,-0.2528245,-0.4366505,0.7353117,-0.1671252,-0.4906345,
0.02405411,0.1673202,-0.252818,-0.4366858,0.7352989,-0.167131,-0.4906203,
0.02405618,0.1673306,-0.2528242,-0.4367026,0.7352855,-0.1671354,-0.4906241,
0.02405323,0.1673253,-0.2528257,-0.4366698,0.7353126,-0.1671225,-0.4906169,
0.02405874,0.1673204,-0.2528123,-0.4366645,0.7352962,-0.1671324,-0.4906429,
0.02405754,0.1673252,-0.2528205,-0.4366441,0.7353161,-0.1671365,-0.4906299,
0.02405401,0.1673278,-0.2528299,-0.4366876,0.7353101,-0.1671225,-0.4906049,
0.02405727,0.1673278,-0.2528232,-0.436649,0.7353133,-0.1671042,-0.4906407,
0.02405602,0.167325,-0.2528197,-0.4366421,0.7353196,-0.1671093,-0.4906356,
0.02405313,0.1673351,-0.2528363,-0.4367249,0.7352805,-0.167141,-0.4906098,
0.02405789,0.1673234,-0.2528188,-0.4366902,0.7352962,-0.1671223,-0.4906234,
0.02405697,0.1673322,-0.2528224,-0.4366495,0.7353074,-0.1671352,-0.4906384,
0.02405482,0.1673345,-0.2528299,-0.4366604,0.7353097,-0.1671121,-0.4906332,
0.02405568,0.167334,-0.2528309,-0.4366876,0.7352998,-0.1671187,-0.4906216,
0.02405749,0.1673261,-0.25282,-0.4366845,0.7353092,-0.1671061,-0.4906146,
0.02405573,0.1673142,-0.2528104,-0.4366882,0.7353073,-0.1671197,-0.4906095,
0.02405605,0.1673193,-0.2528162,-0.4366851,0.7353044,-0.1671359,-0.490611,
0.02405476,0.1673365,-0.2528326,-0.4366993,0.7353039,-0.1671037,-0.4906101,
0.02405771,0.1673351,-0.2528238,-0.4366393,0.7353072,-0.1671296,-0.4906498,
0.02405724,0.16733,-0.252825,-0.4366603,0.7353046,-0.1671146,-0.49064,
0.02405827,0.1673259,-0.2528211,-0.4366511,0.7353115,-0.1670963,-0.4906442,
0.02405535,0.1673165,-0.2528148,-0.4366918,0.7353102,-0.1671021,-0.4906079,
0.02405416,0.1673307,-0.2528271,-0.4366904,0.7352897,-0.1671302,-0.4906303,
0.0240541,0.1673257,-0.2528248,-0.436721,0.7352893,-0.167088,-0.4906181,
0.02405381,0.1673205,-0.2528193,-0.4367291,0.7352886,-0.1671293,-0.4905979,
0.0240556,0.1673298,-0.2528277,-0.4366531,0.7353156,-0.1671062,-0.4906327,
0.02405665,0.1673144,-0.2528121,-0.4366948,0.7353076,-0.1671408,-0.4905959,
0.02405537,0.1673332,-0.2528285,-0.4366599,0.7353026,-0.1671486,-0.4906319,
0.02405144,0.1673313,-0.2528322,-0.4367228,0.7352828,-0.1671211,-0.4906149,
0.0240539,0.1673342,-0.2528323,-0.4366684,0.735303,-0.1671317,-0.4906293,
0.02405645,0.1673325,-0.2528258,-0.4366801,0.7352861,-0.1671385,-0.490642,
0.02405617,0.1673295,-0.2528268,-0.4366574,0.7353004,-0.1671472,-0.490638,
0.02405256,0.1673363,-0.2528335,-0.4366537,0.7353095,-0.1671167,-0.490638,
0.02405582,0.1673264,-0.2528239,-0.4366498,0.7353106,-0.1671209,-0.4906384,
0.02405384,0.167334,-0.2528286,-0.4366529,0.7353137,-0.1671151,-0.4906328,
0.02405036,0.167337,-0.252838,-0.436713,0.7353017,-0.1671249,-0.4905939,
0.02405669,0.1673324,-0.2528289,-0.4366849,0.7352968,-0.1671195,-0.4906282,
0.02405432,0.1673375,-0.2528366,-0.4367029,0.7352836,-0.1671192,-0.4906321,
0.02405244,0.1673296,-0.2528344,-0.4366996,0.7353091,-0.1671206,-0.4905962,
0.02405516,0.1673208,-0.2528218,-0.4366912,0.735313,-0.1671028,-0.4906041,
0.0240573,0.1673259,-0.2528231,-0.4366894,0.7352825,-0.1671299,-0.490642,
0.02405527,0.1673305,-0.2528268,-0.4366418,0.7353114,-0.1671141,-0.4906465,
0.02405479,0.1673329,-0.2528322,-0.4366755,0.7352993,-0.1671233,-0.4906315,
0.02405213,0.1673318,-0.2528268,-0.4366916,0.7353075,-0.1671275,-0.4906035,
0.0240532,0.1673328,-0.2528333,-0.4366803,0.7353085,-0.1671406,-0.4906076,
0.02405135,0.167329,-0.2528314,-0.4366856,0.7353162,-0.1671206,-0.4905981,
0.02405328,0.1673264,-0.2528273,-0.4367085,0.735292,-0.1671315,-0.4906104,
0.02405513,0.167319,-0.2528201,-0.4367021,0.735301,-0.1671328,-0.4906021,
0.02405646,0.1673209,-0.2528207,-0.4366713,0.7353094,-0.1671066,-0.4906258,
0.02405495,0.1673347,-0.2528307,-0.4366597,0.7353132,-0.1670867,-0.4906372,
0.02405354,0.1673247,-0.2528249,-0.4366951,0.7352994,-0.1671302,-0.4906116,
0.02405339,0.167352,-0.2528522,-0.4366863,0.7352943,-0.1671298,-0.4906272,
0.0240518,0.1673342,-0.2528309,-0.4367058,0.7353082,-0.167126,-0.4905904,
0.02405537,0.1673346,-0.2528318,-0.4366541,0.7353056,-0.1671259,-0.4906403,
0.02405548,0.1673325,-0.2528262,-0.4366556,0.7353066,-0.1671478,-0.4906299,
0.02405383,0.1673283,-0.252826,-0.4367149,0.7352945,-0.1671211,-0.4906044,
0.024056,0.1673329,-0.2528354,-0.4366721,0.7352926,-0.1671369,-0.49064,
0.02405247,0.1673303,-0.2528322,-0.436683,0.7353171,-0.1670907,-0.4906095,
0.02405391,0.1673382,-0.2528374,-0.4366311,0.7353296,-0.1670794,-0.4906406,
0.02405556,0.1673284,-0.2528211,-0.4367007,0.7352966,-0.1671016,-0.4906205,
0.02405437,0.1673368,-0.2528315,-0.4366508,0.7353201,-0.1670945,-0.4906322,
