0.02404978,0.1673224,-0.2528341,-0.4366774,0.7353139,-0.167125,-0.4906074,
0.02405356,0.1673056,-0.2528112,-0.4366851,0.7352904,-0.1671613,-0.4906234,
0.02405201,0.1673172,-0.252826,-0.4367217,0.7352979,-0.1671355,-0.4905885,
0.02405371,0.1673085,-0.2528143,-0.4366885,0.7352955,-0.1671592,-0.4906134,
0.02405275,0.1673165,-0.2528268,-0.4366981,0.7353075,-0.1671198,-0.4906003,
0.02405294,0.1673161,-0.2528168,-0.4366497,0.7353165,-0.1671218,-0.4906293,
0.02404811,0.1673288,-0.2528375,-0.4366982,0.7353036,-0.1671194,-0.4906063,
0.02405123,0.1673215,-0.2528311,-0.4366886,0.7353052,-0.1671241,-0.4906106,
0.02405355,0.1673119,-0.2528191,-0.4367053,0.7352908,-0.1671309,-0.4906153,
0.02405246,0.1673101,-0.2528203,-0.4367151,0.7352908,-0.1671495,-0.4906001,
0.02404966,0.1673284,-0.2528348,-0.43672,0.7352993,-0.1671116,-0.4905959,
0.02405403,0.1673111,-0.2528169,-0.4366963,0.7353007,-0.1671409,-0.4906048,
0.0240542,0.1673142,-0.2528224,-0.4366881,0.7353067,-0.1671187,-0.4906108,
0.02405351,0.1673109,-0.2528151,-0.4366954,0.7352945,-0.1671503,-0.4906118,
0.02405279,0.1673107,-0.2528132,-0.4366942,0.7353117,-0.1671117,-0.4906002,
0.02405316,0.1673103,-0.2528105,-0.4366771,0.7353078,-0.1671412,-0.4906113,
0.0240567,0.1673212,-0.2528245,-0.4366581,0.7352957,-0.1671298,-0.4906501,
0.02405144,0.1673156,-0.252822,-0.4366906,0.7352942,-0.1671468,-0.4906178,
0.02405507,0.1673182,-0.2528222,-0.436679,0.7352965,-0.1671316,-0.4906299,
0.02405616,0.1673186,-0.2528208,-0.436645,0.7353153,-0.1671157,-0.4906372,
0.0240541,0.1673082,-0.2528064,-0.4366906,0.7353185,-0.1670887,-0.4906011,
0.02405668,0.1673121,-0.2528167,-0.4366756,0.7353023,-0.1671463,-0.4906191,
0.02405563,0.1673068,-0.2528085,-0.4366789,0.7353008,-0.1671389,-0.4906211,
0.02405528,0.1673193,-0.2528173,-0.4366695,0.7352979,-0.167134,-0.4906354,
0.024057,0.1672984,-0.2527995,-0.43667,0.7352988,-0.1671349,-0.4906331,
0.0240534,0.1673099,-0.252815,-0.4366828,0.7352993,-0.1671418,-0.4906188,
0.02405356,0.1673204,-0.2528215,-0.436636,0.735322,-0.1671088,-0.4906376,
0.02405101,0.1673171,-0.25282,-0.4367292,0.7352862,-0.1671223,-0.4906037,
0.02405184,0.1673067,-0.2528139,-0.4366862,0.7353013,-0.1671286,-0.4906174,
0.02405251,0.1673128,-0.2528154,-0.4366996,0.7352917,-0.167127,-0.4906202,
0.02405308,0.167334,-0.2528341,-0.4366946,0.7352875,-0.1671489,-0.4906234,
0.02405133,0.1673257,-0.2528283,-0.4366788,0.7352985,-0.1671176,-0.4906317,
0.02404836,0.1673304,-0.2528378,-0.4366755,0.7353065,-0.1671429,-0.4906141,
0.02405114,0.1673278,-0.2528321,-0.4366631,0.7353058,-0.1671215,-0.4906335,
0.02405029,0.1673191,-0.2528239,-0.4366732,0.7353145,-0.1671261,-0.4906096,
0.02405069,0.1673127,-0.252816,-0.4367096,0.7352945,-0.1671399,-0.4906027,
0.0240534,0.1673232,-0.2528257,-0.436685,0.7352988,-0.1671211,-0.4906245,
0.02405167,0.1673192,-0.2528241,-0.4367006,0.7353057,-0.1671326,-0.4905965,
0.02405107,0.1673201,-0.2528302,-0.4366905,0.7352991,-0.1671466,-0.4906107,
0.02405299,0.1673111,-0.252813,-0.4366762,0.7353078,-0.1671213,-0.4906187,
0.0240539,0.167318,-0.2528177,-0.4366424,0.735313,-0.1671256,-0.4906397,
0.02405371,0.1673093,-0.2528173,-0.4367033,0.7353016,-0.167116,-0.4906057,
0.02405076,0.1673207,-0.2528278,-0.4367055,0.7352982,-0.1671117,-0.4906103,
0.0240526,0.1673099,-0.2528184,-0.4367331,0.7352987,-0.1671132,-0.4905847,
0.02405344,0.167315,-0.2528173,-0.4366922,0.7353041,-0.1671232,-0.4906096,
0.02405109,0.1673194,-0.2528231,-0.436689,0.7353068,-0.1671235,-0.4906081,
0.02405427,0.1673022,-0.2528061,-0.4366503,0.7353092,-0.1671419,-0.4906328,
0.02405063,0.1673201,-0.2528279,-0.4367169,0.735298,-0.1671224,-0.490597,
0.02405366,0.1673035,-0.2528066,-0.4367008,0.7352976,-0.167131,-0.490609,
0.02405262,0.1672987,-0.2528038,-0.4366828,0.7352996,-0.1671423,-0.4906181,
0.02404841,0.1673342,-0.2528418,-0.4366817,0.7353118,-0.1671257,-0.4906064,
